image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/angry/PrivateTest_75218231.jpg,angry,0,angry,0,0.304561
src/data/test/angry/PrivateTest_75250209.jpg,angry,0,angry,0,0.575668
src/data/test/angry/PrivateTest_7543291.jpg,angry,0,neutral,4,0.644761
src/data/test/angry/PrivateTest_75439838.jpg,angry,0,sad,5,0.551812
src/data/test/angry/PrivateTest_75806988.jpg,angry,0,angry,0,0.620653
src/data/test/angry/PrivateTest_7588358.jpg,angry,0,angry,0,0.412995
src/data/test/angry/PrivateTest_7589926.jpg,angry,0,angry,0,0.541141
src/data/test/angry/PrivateTest_7622844.jpg,angry,0,fear,2,0.584186
src/data/test/angry/PrivateTest_76242706.jpg,angry,0,happy,3,0.269274
src/data/test/angry/PrivateTest_76550689.jpg,angry,0,angry,0,0.882421
src/data/test/angry/PrivateTest_76832798.jpg,angry,0,angry,0,0.560978
src/data/test/angry/PrivateTest_76837327.jpg,angry,0,sad,5,0.768224
src/data/test/angry/PrivateTest_76880087.jpg,angry,0,angry,0,0.657489
src/data/test/angry/PrivateTest_77007111.jpg,angry,0,sad,5,0.435764
src/data/test/angry/PrivateTest_77114722.jpg,angry,0,angry,0,0.676582
src/data/test/angry/PrivateTest_77134887.jpg,angry,0,angry,0,0.942638
src/data/test/angry/PrivateTest_77446000.jpg,angry,0,angry,0,0.970016
src/data/test/angry/PrivateTest_77773648.jpg,angry,0,angry,0,0.762622
src/data/test/angry/PrivateTest_77781106.jpg,angry,0,fear,2,0.328347
src/data/test/angry/PrivateTest_7783111.jpg,angry,0,angry,0,0.558019
src/data/test/angry/PrivateTest_78045498.jpg,angry,0,angry,0,0.948973
src/data/test/angry/PrivateTest_78158043.jpg,angry,0,angry,0,0.859575
src/data/test/angry/PrivateTest_7833671.jpg,angry,0,angry,0,0.890450
src/data/test/angry/PrivateTest_79141944.jpg,angry,0,angry,0,0.300172
src/data/test/angry/PrivateTest_79419543.jpg,angry,0,neutral,4,0.346238
src/data/test/angry/PrivateTest_7969511.jpg,angry,0,angry,0,0.925526
src/data/test/angry/PrivateTest_7977596.jpg,angry,0,angry,0,0.436283
src/data/test/angry/PrivateTest_80005081.jpg,angry,0,neutral,4,0.386885
src/data/test/angry/PrivateTest_80153374.jpg,angry,0,angry,0,0.977987
src/data/test/angry/PrivateTest_80493061.jpg,angry,0,angry,0,0.548484
src/data/test/angry/PrivateTest_80645015.jpg,angry,0,angry,0,0.634054
src/data/test/angry/PrivateTest_80741454.jpg,angry,0,angry,0,0.654882
src/data/test/angry/PrivateTest_8109968.jpg,angry,0,angry,0,0.402817
src/data/test/angry/PrivateTest_81470485.jpg,angry,0,fear,2,0.767082
src/data/test/angry/PrivateTest_8186613.jpg,angry,0,fear,2,0.492015
src/data/test/angry/PrivateTest_81957564.jpg,angry,0,angry,0,0.566165
src/data/test/angry/PrivateTest_82666968.jpg,angry,0,angry,0,0.983324
src/data/test/angry/PrivateTest_82725382.jpg,angry,0,angry,0,0.397244
src/data/test/angry/PrivateTest_8276334.jpg,angry,0,sad,5,0.762579
src/data/test/angry/PrivateTest_82822639.jpg,angry,0,sad,5,0.710668
src/data/test/angry/PrivateTest_82837122.jpg,angry,0,angry,0,0.946479
src/data/test/angry/PrivateTest_82849971.jpg,angry,0,sad,5,0.495551
src/data/test/angry/PrivateTest_82869856.jpg,angry,0,angry,0,0.528356
src/data/test/angry/PrivateTest_83094105.jpg,angry,0,angry,0,0.997586
src/data/test/angry/PrivateTest_8328778.jpg,angry,0,angry,0,0.734520
src/data/test/angry/PrivateTest_83425567.jpg,angry,0,angry,0,0.857005
src/data/test/angry/PrivateTest_83885737.jpg,angry,0,sad,5,0.471658
src/data/test/angry/PrivateTest_84105442.jpg,angry,0,angry,0,0.907800
src/data/test/angry/PrivateTest_84211245.jpg,angry,0,sad,5,0.421593
src/data/test/angry/PrivateTest_84324988.jpg,angry,0,angry,0,0.956242
src/data/test/angry/PrivateTest_85003347.jpg,angry,0,neutral,4,0.959020
src/data/test/angry/PrivateTest_85837893.jpg,angry,0,neutral,4,0.563886
src/data/test/angry/PrivateTest_86017870.jpg,angry,0,angry,0,0.969963
src/data/test/angry/PrivateTest_86408178.jpg,angry,0,happy,3,0.887945
src/data/test/angry/PrivateTest_86483004.jpg,angry,0,fear,2,0.624705
src/data/test/angry/PrivateTest_86563903.jpg,angry,0,sad,5,0.348053
src/data/test/angry/PrivateTest_86650314.jpg,angry,0,sad,5,0.557923
src/data/test/angry/PrivateTest_87046596.jpg,angry,0,angry,0,0.907139
src/data/test/angry/PrivateTest_87526826.jpg,angry,0,fear,2,0.592481
src/data/test/angry/PrivateTest_87767900.jpg,angry,0,angry,0,0.989877
src/data/test/angry/PrivateTest_87989162.jpg,angry,0,angry,0,0.943402
src/data/test/angry/PrivateTest_88089430.jpg,angry,0,angry,0,0.858559
src/data/test/angry/PrivateTest_88305.jpg,angry,0,neutral,4,0.767277
src/data/test/angry/PrivateTest_88609358.jpg,angry,0,angry,0,0.673523
src/data/test/angry/PrivateTest_88658250.jpg,angry,0,sad,5,0.984529
src/data/test/angry/PrivateTest_88790866.jpg,angry,0,angry,0,0.364737
src/data/test/angry/PrivateTest_88795628.jpg,angry,0,neutral,4,0.443511
src/data/test/angry/PrivateTest_88815839.jpg,angry,0,angry,0,0.840143
src/data/test/angry/PrivateTest_88826392.jpg,angry,0,angry,0,0.507192
src/data/test/angry/PrivateTest_8892314.jpg,angry,0,angry,0,0.983841
src/data/test/angry/PrivateTest_88933199.jpg,angry,0,neutral,4,0.718725
src/data/test/angry/PrivateTest_89289950.jpg,angry,0,happy,3,0.714280
src/data/test/angry/PrivateTest_89371223.jpg,angry,0,neutral,4,0.494248
src/data/test/angry/PrivateTest_89959696.jpg,angry,0,happy,3,0.711003
src/data/test/angry/PrivateTest_89997268.jpg,angry,0,angry,0,0.870711
src/data/test/angry/PrivateTest_90059936.jpg,angry,0,angry,0,0.853137
src/data/test/angry/PrivateTest_90197248.jpg,angry,0,fear,2,0.409214
src/data/test/angry/PrivateTest_90514331.jpg,angry,0,surprise,6,0.465572
src/data/test/angry/PrivateTest_90676809.jpg,angry,0,angry,0,0.981847
src/data/test/angry/PrivateTest_9084163.jpg,angry,0,angry,0,0.455511
src/data/test/angry/PrivateTest_91006137.jpg,angry,0,fear,2,0.557196
src/data/test/angry/PrivateTest_91030295.jpg,angry,0,sad,5,0.686127
src/data/test/angry/PrivateTest_91043500.jpg,angry,0,happy,3,0.436147
src/data/test/angry/PrivateTest_91160429.jpg,angry,0,sad,5,0.410938
src/data/test/angry/PrivateTest_91377915.jpg,angry,0,angry,0,0.717924
src/data/test/angry/PrivateTest_91554872.jpg,angry,0,sad,5,0.388020
src/data/test/angry/PrivateTest_92109608.jpg,angry,0,sad,5,0.471790
src/data/test/angry/PrivateTest_92905981.jpg,angry,0,angry,0,0.978331
src/data/test/angry/PrivateTest_92990358.jpg,angry,0,sad,5,0.386950
src/data/test/angry/PrivateTest_93032381.jpg,angry,0,fear,2,0.725964
src/data/test/angry/PrivateTest_93097888.jpg,angry,0,neutral,4,0.530608
src/data/test/angry/PrivateTest_93138251.jpg,angry,0,sad,5,0.465227
src/data/test/angry/PrivateTest_93235151.jpg,angry,0,angry,0,0.418212
src/data/test/angry/PrivateTest_93290935.jpg,angry,0,sad,5,0.520991
src/data/test/angry/PrivateTest_93458195.jpg,angry,0,angry,0,0.507575
src/data/test/angry/PrivateTest_93463858.jpg,angry,0,angry,0,0.983761
src/data/test/angry/PrivateTest_93613500.jpg,angry,0,angry,0,0.819166
src/data/test/angry/PrivateTest_93771241.jpg,angry,0,angry,0,0.540768
src/data/test/angry/PrivateTest_93912196.jpg,angry,0,angry,0,0.917984
src/data/test/angry/PrivateTest_94363717.jpg,angry,0,angry,0,0.786694
src/data/test/angry/PrivateTest_94431780.jpg,angry,0,neutral,4,0.675793
src/data/test/angry/PrivateTest_94592259.jpg,angry,0,angry,0,0.754575
src/data/test/angry/PrivateTest_94619149.jpg,angry,0,fear,2,0.524072
src/data/test/angry/PrivateTest_9486917.jpg,angry,0,sad,5,0.731161
src/data/test/angry/PrivateTest_95178171.jpg,angry,0,angry,0,0.930017
src/data/test/angry/PrivateTest_95380145.jpg,angry,0,angry,0,0.357865
src/data/test/angry/PrivateTest_95676588.jpg,angry,0,angry,0,0.932950
src/data/test/angry/PrivateTest_95983220.jpg,angry,0,angry,0,0.896857
src/data/test/angry/PrivateTest_96028430.jpg,angry,0,sad,5,0.794901
src/data/test/angry/PrivateTest_96123615.jpg,angry,0,neutral,4,0.310261
src/data/test/angry/PrivateTest_96606536.jpg,angry,0,sad,5,0.341116
src/data/test/angry/PrivateTest_96963692.jpg,angry,0,angry,0,0.990003
src/data/test/angry/PrivateTest_97025951.jpg,angry,0,angry,0,0.504098
src/data/test/angry/PrivateTest_97227751.jpg,angry,0,disgust,1,0.912556
src/data/test/angry/PrivateTest_97823562.jpg,angry,0,neutral,4,0.947215
src/data/test/angry/PrivateTest_97911314.jpg,angry,0,sad,5,0.417054
src/data/test/angry/PrivateTest_97952692.jpg,angry,0,angry,0,0.951693
src/data/test/angry/PrivateTest_97993950.jpg,angry,0,angry,0,0.993769
src/data/test/angry/PrivateTest_98301490.jpg,angry,0,surprise,6,0.859360
src/data/test/angry/PrivateTest_98386339.jpg,angry,0,angry,0,0.977565
src/data/test/angry/PrivateTest_98403294.jpg,angry,0,angry,0,0.977891
src/data/test/angry/PrivateTest_9877914.jpg,angry,0,angry,0,0.961942
src/data/test/angry/PrivateTest_98810281.jpg,angry,0,angry,0,0.460174
src/data/test/angry/PrivateTest_98865793.jpg,angry,0,angry,0,0.766709
src/data/test/angry/PrivateTest_99012891.jpg,angry,0,angry,0,0.770086
src/data/test/angry/PrivateTest_99179335.jpg,angry,0,disgust,1,0.544793
src/data/test/angry/PrivateTest_99260703.jpg,angry,0,fear,2,0.447952
src/data/test/angry/PrivateTest_99414064.jpg,angry,0,angry,0,0.500437
src/data/test/angry/PrivateTest_99430137.jpg,angry,0,angry,0,0.782829
src/data/test/angry/PrivateTest_99491057.jpg,angry,0,angry,0,0.908092
src/data/test/angry/PrivateTest_99528552.jpg,angry,0,angry,0,0.990260
src/data/test/angry/PrivateTest_99739773.jpg,angry,0,angry,0,0.861341
src/data/test/angry/PrivateTest_99757533.jpg,angry,0,angry,0,0.895645
src/data/test/angry/PrivateTest_99855040.jpg,angry,0,angry,0,0.459009
src/data/test/angry/PrivateTest_99901650.jpg,angry,0,angry,0,0.970016
src/data/test/angry/PublicTest_10116449.jpg,angry,0,sad,5,0.377668
src/data/test/angry/PublicTest_10813312.jpg,angry,0,angry,0,0.463347
src/data/test/angry/PublicTest_11521746.jpg,angry,0,angry,0,0.803242
src/data/test/angry/PublicTest_11832974.jpg,angry,0,angry,0,0.478171
src/data/test/angry/PublicTest_12296139.jpg,angry,0,happy,3,0.959488
src/data/test/angry/PublicTest_12326319.jpg,angry,0,angry,0,0.831680
src/data/test/angry/PublicTest_12693575.jpg,angry,0,angry,0,0.996542
src/data/test/angry/PublicTest_12700974.jpg,angry,0,angry,0,0.991254
src/data/test/angry/PublicTest_12751829.jpg,angry,0,sad,5,0.650586
src/data/test/angry/PublicTest_12871755.jpg,angry,0,sad,5,0.609136
src/data/test/angry/PublicTest_12919755.jpg,angry,0,angry,0,0.422867
src/data/test/angry/PublicTest_1355981.jpg,angry,0,sad,5,0.435980
src/data/test/angry/PublicTest_13591263.jpg,angry,0,sad,5,0.501400
src/data/test/angry/PublicTest_1373732.jpg,angry,0,angry,0,0.834397
src/data/test/angry/PublicTest_13953782.jpg,angry,0,happy,3,0.348943
src/data/test/angry/PublicTest_14075653.jpg,angry,0,neutral,4,0.577433
src/data/test/angry/PublicTest_1419488.jpg,angry,0,neutral,4,0.751981
src/data/test/angry/PublicTest_14387765.jpg,angry,0,angry,0,0.772073
src/data/test/angry/PublicTest_14388186.jpg,angry,0,angry,0,0.684657
src/data/test/angry/PublicTest_14561390.jpg,angry,0,sad,5,0.581695
src/data/test/angry/PublicTest_1460129.jpg,angry,0,angry,0,0.973039
src/data/test/angry/PublicTest_1463394.jpg,angry,0,disgust,1,0.658523
src/data/test/angry/PublicTest_14798104.jpg,angry,0,angry,0,0.939874
src/data/test/angry/PublicTest_15140838.jpg,angry,0,angry,0,0.533611
src/data/test/angry/PublicTest_15411158.jpg,angry,0,sad,5,0.396494
src/data/test/angry/PublicTest_16131911.jpg,angry,0,neutral,4,0.549443
src/data/test/angry/PublicTest_16745237.jpg,angry,0,angry,0,0.792094
src/data/test/angry/PublicTest_16770619.jpg,angry,0,angry,0,0.383064
src/data/test/angry/PublicTest_17017376.jpg,angry,0,fear,2,0.251692
src/data/test/angry/PublicTest_17026620.jpg,angry,0,neutral,4,0.869910
src/data/test/angry/PublicTest_17116818.jpg,angry,0,sad,5,0.339883
src/data/test/angry/PublicTest_17320024.jpg,angry,0,angry,0,0.941801
src/data/test/angry/PublicTest_17410266.jpg,angry,0,happy,3,0.498378
src/data/test/angry/PublicTest_17487264.jpg,angry,0,fear,2,0.330127
src/data/test/angry/PublicTest_17560953.jpg,angry,0,angry,0,0.923663
src/data/test/angry/PublicTest_17598880.jpg,angry,0,angry,0,0.763883
src/data/test/angry/PublicTest_17614009.jpg,angry,0,angry,0,0.608615
src/data/test/angry/PublicTest_17954875.jpg,angry,0,sad,5,0.762022
src/data/test/angry/PublicTest_17986076.jpg,angry,0,angry,0,0.863914
src/data/test/angry/PublicTest_18058366.jpg,angry,0,sad,5,0.741042
src/data/test/angry/PublicTest_18063934.jpg,angry,0,angry,0,0.653163
src/data/test/angry/PublicTest_18087247.jpg,angry,0,angry,0,0.990783
src/data/test/angry/PublicTest_18131739.jpg,angry,0,angry,0,0.583871
src/data/test/angry/PublicTest_18274972.jpg,angry,0,angry,0,0.991801
src/data/test/angry/PublicTest_18401679.jpg,angry,0,angry,0,0.994049
src/data/test/angry/PublicTest_18467095.jpg,angry,0,neutral,4,0.376500
src/data/test/angry/PublicTest_18471170.jpg,angry,0,angry,0,0.557402
src/data/test/angry/PublicTest_18490757.jpg,angry,0,angry,0,0.913394
src/data/test/angry/PublicTest_18509921.jpg,angry,0,angry,0,0.834065
src/data/test/angry/PublicTest_18682426.jpg,angry,0,angry,0,0.524545
src/data/test/angry/PublicTest_18770630.jpg,angry,0,neutral,4,0.523553
src/data/test/angry/PublicTest_19183266.jpg,angry,0,angry,0,0.965124
src/data/test/angry/PublicTest_19319090.jpg,angry,0,angry,0,0.682228
src/data/test/angry/PublicTest_19679720.jpg,angry,0,neutral,4,0.757908
src/data/test/angry/PublicTest_1990985.jpg,angry,0,angry,0,0.947511
src/data/test/angry/PublicTest_20045813.jpg,angry,0,angry,0,0.999143
src/data/test/angry/PublicTest_20725544.jpg,angry,0,neutral,4,0.628260
src/data/test/angry/PublicTest_20761396.jpg,angry,0,angry,0,0.585895
src/data/test/angry/PublicTest_20874883.jpg,angry,0,neutral,4,0.430375
src/data/test/angry/PublicTest_21110779.jpg,angry,0,sad,5,0.381248
src/data/test/angry/PublicTest_21226976.jpg,angry,0,angry,0,0.405315
src/data/test/angry/PublicTest_21334851.jpg,angry,0,angry,0,0.928826
src/data/test/angry/PublicTest_21498023.jpg,angry,0,angry,0,0.931728
src/data/test/angry/PublicTest_22161894.jpg,angry,0,fear,2,0.476095
src/data/test/angry/PublicTest_22423869.jpg,angry,0,fear,2,0.511998
src/data/test/angry/PublicTest_22516549.jpg,angry,0,angry,0,0.781807
src/data/test/angry/PublicTest_22869801.jpg,angry,0,sad,5,0.428193
src/data/test/angry/PublicTest_23643566.jpg,angry,0,angry,0,0.448517
src/data/test/angry/PublicTest_2392824.jpg,angry,0,fear,2,0.526542
src/data/test/angry/PublicTest_23991674.jpg,angry,0,angry,0,0.989592
src/data/test/angry/PublicTest_24150762.jpg,angry,0,happy,3,0.972163
src/data/test/angry/PublicTest_24586863.jpg,angry,0,angry,0,0.997805
src/data/test/angry/PublicTest_24668305.jpg,angry,0,neutral,4,0.453017
src/data/test/angry/PublicTest_2489773.jpg,angry,0,angry,0,0.961303
src/data/test/angry/PublicTest_24929049.jpg,angry,0,fear,2,0.423938
src/data/test/angry/PublicTest_25092940.jpg,angry,0,neutral,4,0.613727
src/data/test/angry/PublicTest_25391358.jpg,angry,0,surprise,6,0.645360
src/data/test/angry/PublicTest_25439815.jpg,angry,0,angry,0,0.585112
src/data/test/angry/PublicTest_25544065.jpg,angry,0,angry,0,0.394531
src/data/test/angry/PublicTest_25592242.jpg,angry,0,angry,0,0.875981
src/data/test/angry/PublicTest_26045537.jpg,angry,0,angry,0,0.441471
src/data/test/angry/PublicTest_26506006.jpg,angry,0,neutral,4,0.476839
src/data/test/angry/PublicTest_26532100.jpg,angry,0,angry,0,0.965911
src/data/test/angry/PublicTest_27052118.jpg,angry,0,sad,5,0.432078
src/data/test/angry/PublicTest_27220144.jpg,angry,0,fear,2,0.671181
src/data/test/angry/PublicTest_27236898.jpg,angry,0,angry,0,0.353269
src/data/test/angry/PublicTest_27318961.jpg,angry,0,sad,5,0.892633
src/data/test/angry/PublicTest_27364438.jpg,angry,0,angry,0,0.875437
src/data/test/angry/PublicTest_27793599.jpg,angry,0,angry,0,0.475887
src/data/test/angry/PublicTest_28052854.jpg,angry,0,sad,5,0.715232
src/data/test/angry/PublicTest_28086839.jpg,angry,0,surprise,6,0.662785
src/data/test/angry/PublicTest_28247215.jpg,angry,0,angry,0,0.369956
src/data/test/angry/PublicTest_28415725.jpg,angry,0,neutral,4,0.459823
src/data/test/angry/PublicTest_28628397.jpg,angry,0,sad,5,0.427541
src/data/test/angry/PublicTest_28848742.jpg,angry,0,surprise,6,0.437707
src/data/test/angry/PublicTest_28963544.jpg,angry,0,angry,0,0.531168
src/data/test/angry/PublicTest_29103816.jpg,angry,0,angry,0,0.919370
src/data/test/angry/PublicTest_29284838.jpg,angry,0,surprise,6,0.976439
src/data/test/angry/PublicTest_29353330.jpg,angry,0,neutral,4,0.860500
src/data/test/angry/PublicTest_30068238.jpg,angry,0,sad,5,0.507453
src/data/test/angry/PublicTest_30767380.jpg,angry,0,happy,3,0.683121
src/data/test/angry/PublicTest_30869042.jpg,angry,0,sad,5,0.766683
src/data/test/angry/PublicTest_31058193.jpg,angry,0,sad,5,0.641582
src/data/test/angry/PublicTest_31362928.jpg,angry,0,angry,0,0.978331
src/data/test/angry/PublicTest_31588880.jpg,angry,0,disgust,1,0.452856
src/data/test/angry/PublicTest_3168890.jpg,angry,0,angry,0,0.986219
src/data/test/angry/PublicTest_31947340.jpg,angry,0,angry,0,0.491490
src/data/test/angry/PublicTest_3218764.jpg,angry,0,angry,0,0.556050
src/data/test/angry/PublicTest_32429079.jpg,angry,0,sad,5,0.335669
src/data/test/angry/PublicTest_32720867.jpg,angry,0,happy,3,0.442776
src/data/test/angry/PublicTest_33049665.jpg,angry,0,angry,0,0.678217
src/data/test/angry/PublicTest_33298870.jpg,angry,0,angry,0,0.983887
src/data/test/angry/PublicTest_33361245.jpg,angry,0,fear,2,0.530452
src/data/test/angry/PublicTest_3344932.jpg,angry,0,neutral,4,0.467809
src/data/test/angry/PublicTest_335516.jpg,angry,0,disgust,1,0.780159
src/data/test/angry/PublicTest_33629438.jpg,angry,0,angry,0,0.795767
src/data/test/angry/PublicTest_33939155.jpg,angry,0,angry,0,0.508346
src/data/test/angry/PublicTest_34883128.jpg,angry,0,angry,0,0.869573
src/data/test/angry/PublicTest_34922989.jpg,angry,0,angry,0,0.910954
src/data/test/angry/PublicTest_35775434.jpg,angry,0,angry,0,0.564479
src/data/test/angry/PublicTest_3620949.jpg,angry,0,happy,3,0.396056
src/data/test/angry/PublicTest_3627549.jpg,angry,0,angry,0,0.903722
src/data/test/angry/PublicTest_3636907.jpg,angry,0,sad,5,0.424162
src/data/test/angry/PublicTest_36373260.jpg,angry,0,neutral,4,0.404763
src/data/test/angry/PublicTest_3641062.jpg,angry,0,angry,0,0.585857
src/data/test/angry/PublicTest_3641536.jpg,angry,0,angry,0,0.455209
src/data/test/angry/PublicTest_36631182.jpg,angry,0,angry,0,0.701196
src/data/test/angry/PublicTest_36659344.jpg,angry,0,sad,5,0.938858
src/data/test/angry/PublicTest_36696281.jpg,angry,0,happy,3,0.511433
src/data/test/angry/PublicTest_36836824.jpg,angry,0,sad,5,0.512625
src/data/test/angry/PublicTest_36902661.jpg,angry,0,angry,0,0.361373
src/data/test/angry/PublicTest_3709326.jpg,angry,0,angry,0,0.962296
src/data/test/angry/PublicTest_37316865.jpg,angry,0,angry,0,0.606464
src/data/test/angry/PublicTest_37905989.jpg,angry,0,angry,0,0.972005
src/data/test/angry/PublicTest_37985095.jpg,angry,0,angry,0,0.985313
src/data/test/angry/PublicTest_37985773.jpg,angry,0,angry,0,0.836538
src/data/test/angry/PublicTest_38165746.jpg,angry,0,angry,0,0.840924
src/data/test/angry/PublicTest_38216771.jpg,angry,0,fear,2,0.610930
src/data/test/angry/PublicTest_39092344.jpg,angry,0,sad,5,0.369189
src/data/test/angry/PublicTest_39135751.jpg,angry,0,angry,0,0.596150
src/data/test/angry/PublicTest_40202990.jpg,angry,0,sad,5,0.799497
src/data/test/angry/PublicTest_40341899.jpg,angry,0,sad,5,0.458973
src/data/test/angry/PublicTest_40690128.jpg,angry,0,angry,0,0.967034
src/data/test/angry/PublicTest_40811515.jpg,angry,0,angry,0,0.730449
src/data/test/angry/PublicTest_40824482.jpg,angry,0,angry,0,0.443831
src/data/test/angry/PublicTest_4105485.jpg,angry,0,angry,0,0.995624
src/data/test/angry/PublicTest_41416509.jpg,angry,0,angry,0,0.891573
src/data/test/angry/PublicTest_4237118.jpg,angry,0,surprise,6,0.703968
src/data/test/angry/PublicTest_4263322.jpg,angry,0,neutral,4,0.530148
src/data/test/angry/PublicTest_42826491.jpg,angry,0,angry,0,0.981952
src/data/test/angry/PublicTest_43169549.jpg,angry,0,neutral,4,0.330608
src/data/test/angry/PublicTest_43316380.jpg,angry,0,angry,0,0.513731
src/data/test/angry/PublicTest_43332731.jpg,angry,0,angry,0,0.880276
src/data/test/angry/PublicTest_43360747.jpg,angry,0,neutral,4,0.398253
src/data/test/angry/PublicTest_4379266.jpg,angry,0,neutral,4,0.366692
